,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
151,martinjeremy07,,,70,115,2770,856,JUST IN: $1 Billion in #Bitcoin has flowed out of #crypto exchanges in the past 24 hours.,"['Bitcoin', 'crypto']",2022-04-17 16:24:03+00:00
152,bgrcityx,yoooo i'm waiting for big win 🫣,she/her,1680,235,11612,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:24:03+00:00
153,Pat35496136,,,12,1,34,0,"Bubsy found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/qrUsSFsxnY #cryptocurrency #402488 https://t.co/ZLJd5dQeeL","['bitcoin', 'coinhuntworld', 'cryptocurrency']",2022-04-17 16:24:02+00:00
154,Tony_Swish,"cypherpunk, #bitcoin OG, civil liberties fan, founding member of @AugurProject, former @BitPay, former Record Time (Detroit)","Atlanta, GA",512,515,7527,5,"We’re are finally releasing the beta for our physical pre-paid Visa cards! Instantly load bitcoin and spend anonymously. If you are interested in being a beta tester, please PM us so that we can send you a card! https://t.co/H2geoMdCIr",[],2022-04-17 16:24:02+00:00
155,cloudsun99,Tickets for happiness /\ Share Positivity /\ Movie Buff /\ #TeamMogul /\,,533,83,346,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:01+00:00
156,RaymondStender,"God is Great in all things! Love without measures, & give without expectations! #Bitcoin is the future Get $10 with Strike when you sign up below👇👇👇👇","Florida, USA",916,575,4635,1383,"For the 4th time in #Bitcoin's history we have left the blue zone. 

The last 3 times this occurred the #BTC bottom was already in and a massive bullish uptrend followed. 

Probably a coincidence... #Crypto https://t.co/WD3ngOzMmN","['Bitcoin', 'BTC']",2022-04-17 16:24:01+00:00
157,MyHex1,"Hex, DiFi, Programming, Linux",,350,839,2256,97,"#Wikipedia has stopped accepting cryptocurrencies. ""Crypto was around 0.08% of our revenue last year, and it remains one of our smallest revenue channels."" #Bitcoin https://t.co/IbtrHjWWtT",['Wikipedia'],2022-04-17 16:24:00+00:00
158,WendyMZ8534,"here to make friends, memes, Doge, crypto and Doge. 💕",,148,137,649,0,"People thinking Bitcoin is going to $20,000. 😅 #cryptocurrency",['cryptocurrency'],2022-04-17 16:24:00+00:00
159,MaheshKamaliya9,,,173,19,441,261,"Just keep buying #Bitcoin, future you will thank you!",['Bitcoin'],2022-04-17 16:24:00+00:00
160,Income2Income,if you follow me on twitter i will follow back instant,Bangladesh ,2159,122,10698,0,"@AirdropDet This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving.

@MarinaAkter17
@Shajhanxp35
@LisanLi3

#Airdrops #CoexistDAO #Bitcoin #AirdropDetective #Crypto #BUSD","['Airdrops', 'CoexistDAO', 'Bitcoin', 'AirdropDetective', 'Crypto', 'BUSD']",2022-04-17 16:24:00+00:00
161,michaelvn224,"Bullish on Crypto
$AZERO $CSPR holder
Crypto Researcher
VietNam CM @Bictory_finance and @JasmyMGT
Ambassador @SupraOracles",Viet Nam,609,3080,513,3,"If you missed Solana &amp; Luna in 2021, you wouldn’t want to miss $AZERO now!
$AZERO under $3 is the gift from the heaven!
#AlephZero
#AZERO
#cryptocurrency #Bitcoin #Crypto #BNB #Ethereum #binance #FTX
#Huobi #KuCoin #Coinbase #Metaverse https://t.co/DvzNDS4LBE",[],2022-04-17 16:24:00+00:00
162,BTCstJournal,"Coverage of breaking bitcoin news headlines from the US and around the world. Top bitcoin stories, photos, videos, detailed analysis and in-depth reporting.","New York, NY",1146,10741,187862,0,"The Bitcoin Street Journal: What’s Fueling the Rise of NFT Photography Collecting

Photography became part of the fine art world only about a century ago. Now NFT photography is making inroads with younger https://t.co/VnGuHS4CPz this site

… https://t.co/5R0NxK9wb5",[],2022-04-17 16:24:00+00:00
163,serasadmitido,Investing a beginner capital in #BNB is the best move!,,222,70,890,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:23:59+00:00
164,Rap_Thesaurus,⚠️ Read Disclaimer: I Still Don't Give A Fuck,Eastern tz( i chose my hours ),65,649,24142,64,No Way🕸#NoWayHome #MarvelStudios #Marvel #acrossthespiderverse #Brahmastra #SpiderMan #SHIB #discosolaris #Bitcoin #NFTs #F1 #FIA #F1Finale #100xgem #Airdrop #SpiderManNowWayHome #anime #BSCGem #Cardano #3D #BSC #AndJustLikeThat #trendingkiiara #Treason @KIIARA #flutter #Roblox https://t.co/iFBy6MaD3M,"['NoWayHome', 'MarvelStudios', 'Marvel', 'acrossthespiderverse', 'Brahmastra', 'SpiderMan', 'SHIB', 'discosolaris', 'Bitcoin']",2022-04-17 16:23:59+00:00
165,geo_nft,I love dark but I am not bad nor evil! #Ceek,,630,44,536,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:23:58+00:00
166,PEDRONEO4,. Learn how to trade Binance futures and get free signals from this telegram channel https://t.co/KVxJFEzJw9,Cyprus,63,185,12183,121,"A big #Bitcoin breakout is coming soon, I can feel it!",['Bitcoin'],2022-04-17 16:23:58+00:00
167,Harun4438,,Boguar,575,20,1057,4353,"📢Hello guys! We have organized an #airdrop for you from today. Like and retweet! Everything is thought for you to win!

 #Obeliskprotocol #Socialifex #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading #bitcoinmining https://t.co/QjEMsGEbv1",['airdrop'],2022-04-17 16:23:58+00:00
168,NoMasterB,Online games investor.,,547,56,310,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:23:57+00:00
169,ShudufhadzoRSA,A cypherpunk. #YNWA #₿lockchain.,"Paulshof, South Africa",2323,1803,18196,5,"Happy Easter Alexians! 

#AlexDeFi #Bitcoin #cryptocurrecy @alexgoBtc https://t.co/1JeT020VSI","['AlexDeFi', 'Bitcoin', 'cryptocurrecy']",2022-04-17 16:23:57+00:00
170,jeanjrscherer,Sick of all the doubters in Life but happy in  Metaverse #BNB,,594,87,352,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:23:56+00:00
171,martinjeremy07,,,70,115,2770,181,"Institutions alone are going to buy and hold trillions worth of #bitcoin! 

No one is bullish enough!",['bitcoin'],2022-04-17 16:23:56+00:00
172,everglidecrypto,"💎🔥Everglide Crypto is a new Crypto on the BSC Network. Crypto Product and Service Marketplace, Staking, Games, NFTs, and more!
 #EVR🔥💎","Austin, TX",5,16770,30,1,Bitcoin live liquidations Chart - Everglide Crypto https://t.co/iW3jkNNuNV,[],2022-04-17 16:23:55+00:00
173,yjwonkist,big wins cutie 🥰 #ayuminati #ayuproofs,she/her,398,41,1718,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:55+00:00
174,Mehmetpeksen60,,,97,63,32861,1,"@Cryptoandstock4 @Shinja_Fighter #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/1pj8EoK7vW","['Shibnobi', 'BSC', 'SHINJA']",2022-04-17 16:23:55+00:00
175,txtvert,hshshsh #ChrisCryptoGang,,4859,198,41068,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:54+00:00
176,ShekatoSumi,free web hosting,"Kolkata, India",2506,238,7393,191,"Breaking: Dogecoin officially becomes the most loved crypto investment in America #Dogecoin #Bitcoin #Ethereum #Shiba Inu #America #Cryptocoin #Elon Musk 

https://t.co/io4ofa3W9s","['Dogecoin', 'Bitcoin', 'Ethereum', 'Shiba']",2022-04-17 16:23:54+00:00
177,urningushem,"∞₿arefoot ☣️#Bitcoin Maxi ∞#LandBack 🌲Kanien'kéha ∞🌱🦬Regen ₿ison Ranching ∞🦉🔥Spirit of Wisdom, Understanding, Fire, & Earth ∞@Bit_Bison @8Wasse @SatsRadio",Bawating,806,1295,11257,0,"@bitcoin_fuckboi @SusieBdds hey!
She turned around and gave her big booty a 👏",[],2022-04-17 16:23:54+00:00
178,CitySongs,My craziness is not everyone's cup of tea. Remember half the people you know are below average. #binance #bnb,,1419,92,407,22,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:23:54+00:00
179,J0eyk0n,,Wild Wild West,1232,220,11669,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:23:53+00:00
180,StasGaraj,,,9,1,1,0,BUY BITCOIN RN😉@elonmusk  he knows!,[],2022-04-17 16:23:53+00:00
181,JaimePe02372569,,,361,52,2059,54,Just found cheap #Bitcoin https://t.co/dmrITTcuQW,['Bitcoin'],2022-04-17 16:23:52+00:00
182,BTCYN,"₿uy #bitcoin 🦢 https://t.co/ZqJz6t8XjO i’m your reply guy, retweeter & energy-buyer of last resort. did you notice nyc spelled backwards in my handle?",NYC,1654,1133,99627,10,Bitcoin moons when you least expect it.,[],2022-04-17 16:23:52+00:00
183,demarhadethe,"Mother of 👩🏻‍🦰,travelled, researcher, open to ideas",,22,8,139,0,"@JefriNewbie #bitcoin Bulls will try defend this area at $40.4k. This is where I would take a small punt. So if you want a quick scalp then that is your zone(39.000~(45.700)

@Tz4hol is a super underrated bitcoiner
I’ve been taking her TA &amp; tips &amp; I’ve  been doing really great

Follow her",['bitcoin'],2022-04-17 16:23:52+00:00
184,CurlSquatRack,, T.Dot,693,710,69540,9,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:23:52+00:00
185,bitcoin_bart,"Climbing to the top, one Gwei at a time.  

$LUNA $ALPH $FLUX $LAVA $DAG $PENT $LINK $RNDR $STACK

I am not a wizard and this is not medical or other advice.","Over there.  No no, that way!",144,185,914,0,@StinkyCubert He didn't want to buy them.  He wanted the free marketing.,[],2022-04-17 16:23:51+00:00
186,ColinTCrypto,HOW TO TIME THE TOP OF THE BITCOIN BULL RUN: https://t.co/DAoxZ0TyT0 - CBBI Twitter bot: @CBBI_daily,U.S.A. - Puerto Rico 🇵🇷,90,21436,20462,0,"Compression = incoming volatility.

Will #BTC price break above horizontal resistance of $40,800 and stay there?

Or will it break down below the channel lines for the first time in almost 2 months?

The fate of #bitcoin's bullishness or bearishness is being decided. https://t.co/kZPrxY1J0g","['BTC', 'bitcoin']",2022-04-17 16:23:51+00:00
187,Dalton5Moore,,,136,37,165,44,Bitcoin just smashed $40552!! This price action is insane!!!,[],2022-04-17 16:23:51+00:00
188,cardanokid,"Bot supporting the amazing cardano community, NFT artists around the world, and decentralization. NFA, DYOR. Python/JS 🛠️🛹⚽🚀",Moon,3511,3520,73985,2,"SEC IS GOING TO CRASH BITCOIN SOON - https://t.co/TRWkPDdOhu

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity","['Crypto', 'CryptoNews', 'CryptoTrends', 'NFT', 'NFTNews', 'NFTRelease']",2022-04-17 16:23:50+00:00
189,blockchain92400,"Pay in fiat, save in #bitcoin",,183,61,1385,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:23:49+00:00
190,Shannan18492348,Travel nerd. Total internet lover. Subtly charming writer. Alcohol fanatic. Devoted pop culture evangelist. Extreme food junkie. Organizer.,,0,0,8,0,@f_rsn Look at this airdrop @LucaRossi2102 @2va2s @pluvkth @bitcoin_rossiya @icodesomethin @fantommonk @bigkidcandyww @RedEagleGarage @Cryptoboys24 @ethersea_ @fvrn999 @DeaxETH @jslit8,[],2022-04-17 16:23:49+00:00
191,HodlingBitcoin,"#Bitcoin
3PH21jcXLmLSvQbhqkhJ1JsSjtk5HEc4GF
📨 qz3avdht@duck.com",Homeless,587,961,132684,0,"$1.2 Billion Worth Of Bitcoin Leaves Coinbase In A Day, Signaling Heavy Institutional Accumulation ⋆ MAXBIT https://t.co/IhGy6IWGUy",[],2022-04-17 16:23:49+00:00
192,LittleGeneral77,Learning how cryptocurrency works is like learning a new language. It is incredibly difficult at the beginning,,13,9,2116,19,"What if we told you a bear market is not only business as usual for Sentient but is actually a more preferable environment to generate more #returns ?

Read more about it here: https://t.co/yNgaL1uHAn

#Precog #Yield #CryptoTrading #Bitcoin #USDT https://t.co/FrI7ikfpol",[],2022-04-17 16:23:49+00:00
193,mamamobarnie_,,#& she       Her,1213,228,9509,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:49+00:00
194,ayuwincityxx,Akun wangi 🌸🍀🌹🌼🦋swinpi pickaw twitpicker cute 😍 | Bismillahirrahmanirrahim April Bigwin~ DC: ayu🌸#2673 #cutetesty #jihantesti #Kingfamily #inezwinners,Indonesia,3640,667,59825,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:48+00:00
195,Mehmetpeksen60,,,97,63,32861,2,"@ffurknaydnn @kemall4545 @Yourpop8 @StreamerInu @Twitch #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/1pj8EoK7vW","['Shibnobi', 'BSC']",2022-04-17 16:23:48+00:00
196,Crytpon3rd,#CoinHuntWorld Hunter. Earn free #BTC & #ETH by clicking here: https://t.co/cq9uAxGoQY. Join us on the WPB https://t.co/RlMW8h9aDB.,"Wellington, FL",820,328,1734,5,"Did you know that you can create a shareable link to ANY key, or vault, or print shop, or CubieCrane... You get the idea!! 

Here's the step by step:

#coinhuntworld #playtoearn #Bitcoin #Ethereum https://t.co/tfqKCobuFA",[],2022-04-17 16:23:48+00:00
197,VinceMallow,"33, MTG, Pokémon, 1 SCG top8. washed up FNM Endboss https://t.co/Ln49n1lJTJ","Las Vegas, NV",404,403,1417,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:23:48+00:00
198,19rohitjoshi,"I like Health, Fitness & Wellness topics for both Men & Women. I am also a Travel & Finance enthusiast.","Pune, India",16,24,404,0,"#USA blames #NorthKorea hackers for $625 million #CryptoNews  heist .. check out @Twitter
my #eth #BTC #BitcoinButton #Etherum 
Read more at:
https://t.co/MUbyX6aUPL","['USA', 'NorthKorea', 'CryptoNews', 'eth', 'BTC', 'BitcoinButton', 'Etherum']",2022-04-17 16:23:47+00:00
199,RoseGPrice1,"“Only smart people understand Bitcoin and Ethereum, and that’s why most of the people in the world don't understand it, thus not involved in it.”#PlaytoEarn",USA,133,53,1820,121,"A big #Bitcoin breakout is coming soon, I can feel it!",['Bitcoin'],2022-04-17 16:23:47+00:00
200,HipHopCrypto,"Passionate Product/Service Marketing Aficionado. Bitcoin, Cryptography & Distributed Ledger Technology enthusiast. No Hype!!","Los Angeles, CA",2217,591,2475,10,Bitcoin moons when you least expect it.,[],2022-04-17 16:23:46+00:00
201,__scenario__5,"21,000,000 | #Bitcoin only",,1029,286,1035,0,@DocumentingBTC Bitcoin not crypto,[],2022-04-17 16:23:46+00:00
202,kimvtorong,Army♥Carat🇵🇭#supREMIcy #ayuminati #FamNiYazz #teffies #calixfam #noizzy #famysa #αrcнyѕ #gnarfam #Beanies #azians #Leeknock #YANNIES #berryluvs #louvies,,3885,88,27087,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:46+00:00
203,SpeedOfLight980,- ¢®¥¶π° - •FrunkPu¶¶y•™,- interstellar - 🚀,181,289,16526,262,💥 NY POST: Pro-#Bitcoin Miami Mayor could be on 2024 Republican presidential ticket 🇺🇸 https://t.co/xjJgw80aOK,['Bitcoin'],2022-04-17 16:23:46+00:00
204,leoventuresllc,Full Time Futures Trading,"Chicago, IL",132,276,70965,0,Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money #ico https://t.co/3b328Fe7Xm,"['ripple', 'XRP', 'Bitcoin', 'btc', 'Ether', 'ethereum', 'crypto', 'cryptocurrency', 'money', 'ico']",2022-04-17 16:23:46+00:00
205,Mehmetpeksen60,,,97,63,32861,5,"@Yourpop8 @StreamerInu @Twitch #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/IlL90fk8Br","['Shibnobi', 'BSC', 'SHINJA']",2022-04-17 16:23:45+00:00
206,droptown_io,"Submit your #Crypto #NFT & #Gaming Project and Get Featured!

https://t.co/XfPlWHTBLS

Welcome to #DROPTOWN",,1543,440,7328,2,"SEC IS GOING TO CRASH BITCOIN SOON - https://t.co/TRWkPDdOhu

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity","['Crypto', 'CryptoNews', 'CryptoTrends', 'NFT', 'NFTNews', 'NFTRelease', 'NFTDrop', 'AltCoin', 'AirDrop', 'NFTProject', 'NFTArtist', 'NFTCommunity', 'CNFT', 'CNFTCommunnity']",2022-04-17 16:23:45+00:00
207,jisoowins0401,give me wins pls 🍀. not multi. ⚔️,sa puxoh ni jk,3383,84,23740,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:44+00:00
208,saltlakecryp,crypto fanatic $shib $win $feg,Crypto universe,271,81,3706,77,I hope you bought the #bitcoin dip 🚀,['bitcoin'],2022-04-17 16:23:44+00:00
209,bradlud,#Bitcoin Portuguese/ English. #LIBERDADE,"Salt Lake City, UT",151,53,3279,216,Next year the #Bitcoin conference should be held in a country that doesn’t tax you on your crypto gains… In other words a crypto friendly country.,['Bitcoin'],2022-04-17 16:23:43+00:00
210,0_Rain_Man_0,My journey to financial freedom. $ATOS (not financial advise) $REQ 26.7k tokens $HOLO $GALA,,105,122,767,0,Loading up as much crypto as i can before we rocket 🚀🚀 #Cryptos #cryptocurrency #Coinbase #Bitcoin #Ethereum,"['Cryptos', 'cryptocurrency', 'Coinbase', 'Bitcoin', 'Ethereum']",2022-04-17 16:23:43+00:00
211,wired4ncer,"Digital shaman, #Bitcoin & #Lightning node runner, #OPsec, Life learner & dreamer, #freedom for all, tide of the change is coming!",Earth,54,9,10,0,Another day in paradise. #Bitcoin #LightningNetwork #joinmarket #sunshine. Enjoy Sunday everyone! I'll be on the beach reading #MasteringLightningNetwork.,"['Bitcoin', 'LightningNetwork', 'joinmarket', 'sunshine', 'MasteringLightningNetwork']",2022-04-17 16:23:42+00:00
212,martinjeremy07,,,70,115,2770,319,"#bitcoin will reach $100,000 the only question is when!",['bitcoin'],2022-04-17 16:23:42+00:00
213,BTCYN,"₿uy #bitcoin 🦢 https://t.co/ZqJz6t8XjO i’m your reply guy, retweeter & energy-buyer of last resort. did you notice nyc spelled backwards in my handle?",NYC,1654,1133,99627,1,"The most critical difference between decentralized  #Bitcoin ers and Central Planners:

Love",['Bitcoin'],2022-04-17 16:23:41+00:00
214,LivePriceCrypto,I Tweet the latest #Bitcoin & #Ethereum price every 1 min. Created the 20/03/2022,,17,526,37872,0,"#Bitcoin Last Price $40460 #BTC 🚀
Daily Indicators:
RSI: 41.7
MA(20): 43321
MA(50): 42154
MA(200): 48138
Bollinger B. lower/upper: 37947/48695

#Ethereum Last $3075 #ETH
RSI: 47.5
MA(20): 3239
MA(50): 2988
MA(200): 3494
BB: 2891/3588

DM for project price!
#Crypto #Live

37850","['Bitcoin', 'BTC', 'Ethereum', 'ETH', 'Crypto', 'Live']",2022-04-17 16:23:41+00:00
215,YoDisasta,"https://t.co/rBc8E7qbRW
https://t.co/uRmurxv03x…
#XRPL",,587,253,9203,67,"JUST IN: BitMex Co-Founder says he expects #Bitcoin, #Ethereum and other crypto assets to crash in Q2 2022.","['Bitcoin', 'Ethereum']",2022-04-17 16:23:40+00:00
216,zai_ammad,MY LIFE MY STYLE,,1395,58,3580,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:23:40+00:00
217,SHM_Q,CRYPTO | BLOCKCHAIN | #Bitcoin | ALTCOINS | TRADE with PATIENCE & HODL | NFTs $WAXP | METAVERSE,Metaverse Mars,3885,526,29704,262,💥 NY POST: Pro-#Bitcoin Miami Mayor could be on 2024 Republican presidential ticket 🇺🇸 https://t.co/xjJgw80aOK,['Bitcoin'],2022-04-17 16:23:40+00:00
218,Mehmetpeksen60,,,97,63,32863,2,"@Delaram31189780 @kemall4545 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @Shib_nobi @Free_Patriot76 #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/1pj8EoK7vW",[],2022-04-17 16:23:40+00:00
219,lingmini69,🐵,"명동

korea",290,13,752,921,"WIley COYOTE moment coming. Biggest Bubble Bust coming. Baby Boomer’s retirements to be stolen. $10 trillion in fake money spending  ending. Government, Wall Street &amp; Fed are thieves. Hyper-inflation Depression here. Buy gold, silver, Bitcoin before the coyote wakes up. Take care",[],2022-04-17 16:23:39+00:00
220,IslandHodl,"Running a #lightning node and hodling #bitcoin on an island.
Developer, Mountain Biker, Sailor.
#Bitcoin will accelerate the switch to #renewable energy.",United Kingdom,1650,678,2810,0,"@NonFungibleAlex @0xCas @LaArrozBlanco @WSBChairman @elonmusk Exactly. Twitter and btc are not the same obvs. But I don’t think it’s unreasonable to value Twitter a lot higher. Especially if you bought in at $70+. However, I guess there are many other stonks, there’s only one Bitcoin.",[],2022-04-17 16:23:39+00:00
221,erickdrippin,DAD | PC Gamer | Investor | Asset Addict | hodler | Crypto Miner | NFTs,🇸🇻,612,473,21970,52,AMC Theater's app now accepts #bitcoin for movie tickets. 🎟️,['bitcoin'],2022-04-17 16:23:38+00:00
222,TheCryptonions,สำหรับชาวคริปโตเนี่ยน,"กรุงเทพมหานคร, ประเทศไทย",250,21,176,201,Facts. #Bitcoin https://t.co/82Fs1vR1Y2,['Bitcoin'],2022-04-17 16:23:38+00:00
223,twinklebigwins,found nothin,,1246,37,4043,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:37+00:00
224,gillandgibran,gillandgibran,,1175,9,2072,4353,"📢Hello guys! We have organized an #airdrop for you from today. Like and retweet! Everything is thought for you to win!

 #Obeliskprotocol #Socialifex #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading #bitcoinmining https://t.co/QjEMsGEbv1",['airdrop'],2022-04-17 16:23:36+00:00
225,elanameckana,"Magical creature with magical powers
-concept artist
-designer",,61,2,83,4353,"📢Hello guys! We have organized an #airdrop for you from today. Like and retweet! Everything is thought for you to win!

 #Obeliskprotocol #Socialifex #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading #bitcoinmining https://t.co/QjEMsGEbv1",['airdrop'],2022-04-17 16:23:35+00:00
226,PEDRONEO4,. Learn how to trade Binance futures and get free signals from this telegram channel https://t.co/KVxJFEzJw9,Cyprus,63,185,12183,45,Transaction fees on the #Ethereum network are dropping again after average fees saw a brief spike on April 5. https://t.co/RHKyrWenev,['Ethereum'],2022-04-17 16:23:35+00:00
227,CryptoNews_21,All things Crypto and NFT! Posting the Latest News in the world of Crypto Currencies! #Crypto #NFTs | Gutter Cat Gang | #Bitcoin #Ethereum,"England, United Kingdom",7883,40057,27351,0,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

Top 5 cryptocurrencies to watch this week: BTC, XRP, LINK, BCH, FIL

https://t.co/ggb69CEXvC

#Markets #Bitcoin #Ripple #Chainlink #BitcoinCash #Filecoin #Priceanalysis #Crypto #BTC #ETH #DOGE","['Markets', 'Bitcoin', 'Ripple', 'Chainlink', 'BitcoinCash', 'Filecoin', 'Priceanalysis', 'Crypto', 'BTC', 'ETH', 'DOGE']",2022-04-17 16:23:35+00:00
